City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Severo-Kurilsk,RU,2022-02-02 22:56:25,50.6789,156.125,29.14,78,98,7.54
191,Jinchang,CN,2022-02-02 22:56:25,38.4953,102.1739,17.83,38,42,4.12
192,Pacific Grove,US,2022-02-02 22:56:25,36.6177,-121.9166,65.43,27,0,1.99
193,Raga,SS,2022-02-02 22:56:26,8.4596,25.678,74.86,23,92,3.76
194,Phimai,TH,2022-02-02 22:56:26,15.2232,102.4947,80.26,70,72,5.53
195,Porto Novo,BJ,2022-02-02 22:53:47,6.4965,2.6036,76.46,77,1,5.46
196,Yellowknife,CA,2022-02-02 22:55:58,62.456,-114.3525,-24.45,75,20,3.44
197,Kailua,US,2022-02-02 22:56:27,21.4022,-157.7394,81.07,65,40,6.91
198,Pisco,PE,2022-02-02 22:51:36,-13.7,-76.2167,77.05,57,0,20.71
199,Yumaguzino,RU,2022-02-02 22:56:27,52.9041,56.3933,28.6,91,100,9.69
200,Sao Filipe,CV,2022-02-02 22:56:27,14.8961,-24.4956,75.49,65,3,14.38
201,Mayachnyy,RU,2022-02-02 22:56:28,52.6839,55.685,24.21,97,100,11.01
202,Fort Nelson,CA,2022-02-02 22:56:28,58.8053,-122.7002,-6.21,77,100,6.91
203,Pemba,MZ,2022-02-02 22:56:28,-12.974,40.5178,79.5,88,20,5.99
204,Kruisfontein,ZA,2022-02-02 22:53:16,-34.0033,24.7314,68.88,92,100,7.38
205,La Palma,US,2022-02-02 22:56:29,33.8464,-118.0467,69.04,15,0,4.0
206,King City,US,2022-02-02 22:56:29,36.2127,-121.126,65.77,23,0,14.74
207,Methoni,GR,2022-02-02 22:52:12,36.8197,21.7049,49.21,82,100,14.65
208,Tilichiki,RU,2022-02-02 22:56:30,60.4667,166.1,2.55,82,100,10.56
209,Vostok,RU,2022-02-02 22:51:56,46.4856,135.8833,-5.37,99,100,3.56
210,Pangnirtung,CA,2022-02-02 22:56:30,66.1451,-65.7125,6.8,78,100,23.02
211,Chippewa Falls,US,2022-02-02 22:56:30,44.9369,-91.3929,8.78,53,99,10.78
212,Grand Valley,CA,2022-02-02 22:56:31,43.9001,-80.3164,31.66,95,100,11.79
213,Dingle,PH,2022-02-02 22:52:05,10.9995,122.6711,75.81,90,100,9.13
214,Hobyo,SO,2022-02-02 22:56:31,5.3505,48.5268,78.3,70,93,19.98
215,Jalu,LY,2022-02-02 22:56:31,29.0331,21.5482,52.39,59,45,16.71
216,Kaputa,ZM,2022-02-02 22:56:32,-8.4689,29.6619,68.45,90,100,2.08
217,Airai,TL,2022-02-02 22:56:32,-8.9266,125.4092,62.89,85,100,2.77
218,Troitskoye,RU,2022-02-02 22:56:33,52.9821,84.6757,-3.5,100,82,2.46
219,Kirakira,SB,2022-02-02 22:56:33,-10.4544,161.9205,83.66,77,100,7.78
220,Batemans Bay,AU,2022-02-02 22:54:35,-35.7167,150.1833,66.99,50,10,8.68
221,Haines Junction,CA,2022-02-02 22:56:33,60.7522,-137.5108,1.35,60,100,2.3
222,Maua,BR,2022-02-02 22:56:34,-23.6678,-46.4614,69.6,94,100,3.38
223,Asau,RO,2022-02-02 22:56:34,46.4333,26.4,22.28,89,87,6.24
224,Marsaxlokk,MT,2022-02-02 22:56:34,35.8419,14.5431,56.08,87,0,12.66
225,Qunduz,AF,2022-02-02 22:56:35,36.729,68.857,43.74,84,99,5.64
226,Norman Wells,CA,2022-02-02 22:56:35,65.282,-126.8329,-21.96,69,75,13.8
227,Rawson,AR,2022-02-02 22:56:35,-43.3002,-65.1023,71.94,43,100,13.15
228,Palauig,PH,2022-02-02 22:56:36,15.435,119.9045,76.93,69,24,3.53
229,Malpe,IN,2022-02-02 22:57:36,13.35,74.7167,76.3,91,2,4.14
230,Bergen,NO,2022-02-02 22:57:36,60.392,5.328,36.64,95,75,9.22
231,Luganville,VU,2022-02-02 22:57:37,-15.5333,167.1667,85.48,70,66,0.65
232,Margate,GB,2022-02-02 22:54:30,51.3813,1.3862,47.75,88,100,4.0
233,Katsuura,JP,2022-02-02 22:57:11,35.1333,140.3,42.19,51,44,8.3
234,Inhambane,MZ,2022-02-02 22:57:37,-23.865,35.3833,75.88,86,13,5.86
235,Talaya,RU,2022-02-02 22:57:38,61.3833,152.75,-9.99,97,100,5.41
236,Sioux Lookout,CA,2022-02-02 22:57:38,50.1001,-91.917,-9.02,64,100,12.66
237,Sistranda,NO,2022-02-02 22:57:38,63.7256,8.834,31.96,60,94,22.39
238,Broome,US,2022-02-02 22:57:39,42.2506,-75.833,40.69,71,100,4.0
239,Port Hardy,CA,2022-02-02 22:57:39,50.6996,-127.4199,37.58,93,100,14.97
240,Nanortalik,GL,2022-02-02 22:57:39,60.1432,-45.2371,8.1,63,43,7.74
241,Riom,FR,2022-02-02 22:57:40,45.9167,2.9167,36.25,93,41,2.71
242,Arilje,RS,2022-02-02 22:57:40,43.7531,20.0956,41.36,95,98,3.56
243,Sawtell,AU,2022-02-02 22:57:40,-30.3833,153.1,71.92,94,75,12.66
244,Loreto,MX,2022-02-02 22:57:41,22.2667,-101.9667,75.96,16,0,18.05
245,Rome,US,2022-02-02 22:54:20,34.257,-85.1647,55.94,81,100,1.99
246,Cap Malheureux,MU,2022-02-02 22:54:02,-19.9842,57.6142,80.47,83,100,18.01
247,Kambove,CD,2022-02-02 22:57:41,-10.8764,26.5969,60.44,97,100,2.86
248,Lata,PT,2022-02-02 22:57:41,40.1629,-8.3327,49.06,73,96,2.35
249,Arkhara,RU,2022-02-02 22:57:42,49.4212,130.0842,-29.49,100,87,2.51
250,Araouane,ML,2022-02-02 22:57:42,18.9048,-3.5265,64.63,13,72,11.16
251,Benavente,ES,2022-02-02 22:57:43,42.0025,-5.6783,43.99,68,90,3.09
252,Durazno,UY,2022-02-02 22:57:43,-33.4131,-56.5006,89.55,40,0,4.61
253,Vacaria,BR,2022-02-02 22:57:43,-28.5122,-50.9339,76.71,56,12,4.65
254,Kalaikunda,IN,2022-02-02 22:57:44,22.35,87.25,65.26,86,0,1.79
255,Kattivakkam,IN,2022-02-02 22:57:44,13.2167,80.3167,76.06,76,6,4.5
256,Sorland,NO,2022-02-02 22:57:44,67.667,12.6934,28.53,59,100,15.55
257,Shieli,KZ,2022-02-02 22:57:45,44.1667,66.75,24.44,95,7,3.71
258,Coromandel,BR,2022-02-02 22:55:27,-18.4733,-47.2003,67.23,94,100,3.74
259,Saint-Michel-Des-Saints,CA,2022-02-02 22:57:45,46.6834,-73.9159,28.94,97,100,7.38
260,Pochutla,MX,2022-02-02 22:57:45,15.7432,-96.4661,83.82,52,0,8.86
261,Roberval,CA,2022-02-02 22:57:46,48.5168,-72.2324,32.63,86,100,12.66
262,Chicama,PE,2022-02-02 22:57:46,-7.8447,-79.1469,66.74,64,8,11.14
263,Urucara,BR,2022-02-02 22:57:46,-2.5364,-57.76,75.47,95,100,0.4
264,Sola,VU,2022-02-02 22:57:47,-13.8833,167.55,83.07,84,100,0.0
265,Eyl,SO,2022-02-02 22:54:02,7.9803,49.8164,73.15,77,6,14.2
266,Kiunga,PG,2022-02-02 22:57:47,-6.1219,141.2906,79.52,70,95,1.07
267,Port-Gentil,GA,2022-02-02 22:55:19,-0.7193,8.7815,80.71,78,22,10.67
268,Vestmannaeyjar,IS,2022-02-02 22:57:48,63.4427,-20.2734,27.59,100,20,5.75
269,Sao Jose Da Coroa Grande,BR,2022-02-02 22:57:48,-8.8978,-35.1478,80.19,76,27,10.33
270,Gayeri,BF,2022-02-02 22:57:48,12.6497,0.4931,69.58,10,5,7.34
271,Talnakh,RU,2022-02-02 22:57:49,69.4865,88.3972,-7.55,99,93,6.22
272,Port Elizabeth,ZA,2022-02-02 22:55:28,-33.918,25.5701,71.1,100,75,8.05
273,Ilulissat,GL,2022-02-02 22:56:27,69.2167,-51.1,-8.21,55,88,16.73
274,Najran,SA,2022-02-02 22:54:04,17.4924,44.1277,56.05,42,3,3.11
275,Ostrovnoy,RU,2022-02-02 22:57:50,68.0531,39.5131,20.79,91,100,14.63
276,Kraslava,LV,2022-02-02 22:58:50,55.8951,27.168,23.67,95,100,4.63
277,Iracoubo,GF,2022-02-02 22:58:50,5.4802,-53.2011,78.39,82,68,12.03
278,Berlevag,NO,2022-02-02 22:58:51,70.8578,29.0864,26.85,64,100,11.88
279,Deer Lake,CA,2022-02-02 22:58:51,49.1667,-57.4316,22.86,58,40,11.5
280,Klaksvik,FO,2022-02-02 22:58:51,62.2266,-6.589,40.12,72,100,14.88
281,Kourou,GF,2022-02-02 22:58:52,5.1552,-52.6478,80.11,84,74,9.53
282,Mitsamiouli,KM,2022-02-02 22:58:52,-11.3847,43.2844,81.21,75,84,3.51
283,Providencia,MX,2022-02-02 22:58:52,28.7167,-111.5833,71.2,40,16,21.63
284,Baisha,CN,2022-02-02 22:58:53,26.5222,110.9311,34.7,92,99,1.68
285,Souillac,MU,2022-02-02 22:58:53,-20.5167,57.5167,80.37,94,75,31.07
286,Dali,CN,2022-02-02 22:58:53,25.7,100.1833,33.67,86,4,3.78
287,Atar,MR,2022-02-02 22:58:26,20.5169,-13.0499,74.07,19,0,8.34
288,Half Moon Bay,US,2022-02-02 22:58:16,37.4636,-122.4286,65.1,30,0,4.0
289,Goderich,CA,2022-02-02 22:58:54,43.7501,-81.7165,27.91,93,100,12.66
290,Agustin Codazzi,CO,2022-02-02 22:58:54,10.0341,-73.2361,94.98,43,32,5.1
291,Prince George,CA,2022-02-02 22:58:54,53.9166,-122.753,13.24,87,100,1.01
292,Hofn,IS,2022-02-02 22:58:55,64.2539,-15.2082,30.11,56,100,7.76
293,Kichmengskiy Gorodok,RU,2022-02-02 22:58:55,59.9816,45.7854,20.37,94,100,7.43
294,Anchorage,US,2022-02-02 22:56:35,61.2181,-149.9003,21.67,84,0,1.01
295,Rawlins,US,2022-02-02 22:58:56,41.7911,-107.2387,14.43,66,98,6.22
296,Casas Grandes,MX,2022-02-02 22:58:56,30.3667,-107.95,53.44,39,99,24.74
297,Dikson,RU,2022-02-02 22:58:56,73.5069,80.5464,-8.01,98,93,10.04
298,Iquitos,PE,2022-02-02 22:58:57,-3.7481,-73.2472,80.64,83,75,5.75
299,Urusha,RU,2022-02-02 22:58:57,54.05,122.9,-14.94,91,28,4.05
300,Naze,JP,2022-02-02 22:58:57,28.3667,129.4833,54.52,88,100,24.29
301,Acapulco,MX,2022-02-02 22:58:38,16.8634,-99.8901,80.2,60,0,8.7
302,Saint-Joseph,RE,2022-02-02 22:58:58,-21.3667,55.6167,79.18,93,100,34.27
303,Rabak,SD,2022-02-02 22:58:58,13.1809,32.74,74.64,19,58,10.89
304,Meulaboh,ID,2022-02-02 22:58:14,4.1363,96.1285,75.81,86,66,4.27
305,Sao Benedito Do Rio Preto,BR,2022-02-02 22:58:58,-3.3336,-43.5283,78.17,77,97,6.44
306,Hotonj,BA,2022-02-02 22:58:59,43.8947,18.3728,33.3,100,75,3.0
307,Noumea,NC,2022-02-02 22:54:06,-22.2763,166.4572,85.98,62,64,8.3
308,Ilanskiy,RU,2022-02-02 22:58:59,56.2358,96.065,-2.69,99,100,2.86
309,Valparaiso,CL,2022-02-02 22:56:47,-33.0393,-71.6273,75.43,59,0,9.22
310,Le Moule,GP,2022-02-02 22:59:00,16.3332,-61.3473,78.84,100,0,10.4
311,Kenai,US,2022-02-02 22:59:00,60.5544,-151.2583,23.02,86,100,5.59
312,Duliagaon,IN,2022-02-02 22:59:00,27.3667,95.3167,55.56,79,98,2.04
313,Kutum,SD,2022-02-02 22:59:01,14.2,24.6667,65.14,22,39,9.91
314,Esil,KZ,2022-02-02 22:59:01,51.9556,66.4042,15.89,88,100,6.26
315,Poum,NC,2022-02-02 22:59:01,-20.2333,164.0167,80.1,75,0,5.88
316,Ojinaga,MX,2022-02-02 22:59:02,29.5667,-104.4167,58.15,38,75,10.36
317,Zaozerne,UA,2022-02-02 22:59:02,45.1582,33.2787,43.95,95,100,8.19
318,Villagarzon,CO,2022-02-02 22:59:03,1.0375,-76.6267,77.5,77,61,1.68
319,Ust-Ilimsk,RU,2022-02-02 22:59:03,58.0006,102.6619,-10.17,100,94,3.62
320,Nome,US,2022-02-02 22:59:03,64.5011,-165.4064,9.1,77,79,21.72
321,Conde,BR,2022-02-02 22:59:04,-7.2597,-34.9075,80.06,74,20,8.05
322,Port Lincoln,AU,2022-02-02 22:55:17,-34.7333,135.8667,64.8,68,23,16.31
323,Grand Gaube,MU,2022-02-02 22:59:04,-20.0064,57.6608,80.38,82,100,18.01
324,Quincy,US,2022-02-02 22:59:04,42.2529,-71.0023,42.26,90,100,1.99
325,Sur,OM,2022-02-02 22:59:25,22.5667,59.5289,71.51,57,4,18.07
326,Zarichne,UA,2022-02-02 23:00:05,51.8126,26.129,27.28,94,100,13.47
327,Ancud,CL,2022-02-02 23:00:08,-41.8697,-73.8203,67.23,78,96,5.59
328,Kavaratti,IN,2022-02-02 23:00:09,10.5669,72.642,79.39,73,15,11.16
329,Sept-Iles,CA,2022-02-02 22:57:02,50.2001,-66.3821,27.05,91,100,3.0
330,Balkanabat,TM,2022-02-02 23:00:12,39.5108,54.3671,50.63,32,6,8.86
331,Tual,ID,2022-02-02 23:00:12,-5.6667,132.75,82.99,73,100,8.59
332,Uglegorsk,RU,2022-02-02 23:00:13,49.0833,142.0333,7.18,88,98,13.71
333,Isla Vista,US,2022-02-02 23:00:16,34.4133,-119.861,67.73,36,0,1.99
334,Vardo,NO,2022-02-02 23:00:17,70.3705,31.1107,21.4,60,100,18.9
335,Isangel,VU,2022-02-02 22:56:26,-19.55,169.2667,86.11,84,75,3.44
336,Tokur,RU,2022-02-02 23:00:18,53.1333,132.9,-29.51,100,31,2.71
337,Port Keats,AU,2022-02-02 23:00:19,-14.25,129.55,82.87,74,71,11.65
338,Puerto Escondido,MX,2022-02-02 23:00:21,15.85,-97.0667,81.55,62,3,7.76
339,Kovur,IN,2022-02-02 23:00:22,14.4833,79.9833,66.79,79,5,6.64
340,Nhulunbuy,AU,2022-02-02 23:00:22,-12.2333,136.7667,83.01,83,100,10.36
341,Thinadhoo,MV,2022-02-02 23:00:23,0.5333,72.9333,82.2,71,8,6.51
342,Sobolevo,RU,2022-02-02 23:00:24,54.4299,31.8996,24.67,97,100,7.92
343,Alihe,CN,2022-02-02 23:00:25,50.5667,123.7167,-11.9,97,60,3.36
344,Zmeinogorsk,RU,2022-02-02 23:00:26,51.1567,82.195,-6.05,100,74,2.35
345,Miechow,PL,2022-02-02 23:00:27,50.3565,20.0279,33.58,89,97,12.19
346,Lavrentiya,RU,2022-02-02 23:00:27,65.5833,-171.0,1.06,68,0,22.32
347,Tigil,RU,2022-02-02 23:00:28,57.8,158.6667,11.7,91,97,3.18
348,Rapid City,US,2022-02-02 23:00:29,44.0805,-103.231,8.73,65,100,5.01
349,Batticaloa,LK,2022-02-02 23:00:29,7.7102,81.6924,76.14,70,77,2.64
350,Sao Joao Da Barra,BR,2022-02-02 23:00:30,-21.6403,-41.0511,74.88,90,100,6.85
351,Marsh Harbour,BS,2022-02-02 23:00:30,26.5412,-77.0636,71.46,63,8,16.24
352,Beira,MZ,2022-02-02 23:00:31,-19.8436,34.8389,75.67,86,13,5.39
353,Naryan-Mar,RU,2022-02-02 23:00:31,67.6713,53.087,7.56,96,100,7.45
354,Teguise,ES,2022-02-02 23:00:31,29.0605,-13.564,70.02,28,0,4.61
355,Bonavista,CA,2022-02-02 23:00:32,48.6499,-53.1147,24.12,71,29,19.55
356,Dzilam Gonzalez,MX,2022-02-02 23:00:32,21.2833,-88.9333,84.96,51,1,7.34
357,Ken Caryl,US,2022-02-02 22:59:52,39.5773,-105.1169,18.52,78,100,5.01
358,Kardla,EE,2022-02-02 22:59:09,58.9978,22.7492,16.02,77,71,7.18
359,Mount Isa,AU,2022-02-02 23:00:33,-20.7333,139.5,80.37,78,75,9.22
360,Barranca,PE,2022-02-02 23:00:34,-10.75,-77.7667,72.37,74,3,10.22
361,Tazovskiy,RU,2022-02-02 23:00:34,67.4667,78.7,-14.57,99,95,9.08
362,Fuzhou,CN,2022-02-02 23:00:05,26.0614,119.3061,49.53,97,100,1.77
363,Arkhangelsk,RU,2022-02-02 23:00:34,64.5401,40.5433,12.31,85,100,2.24
364,Lucapa,AO,2022-02-02 23:00:35,-8.4192,20.7447,65.23,96,95,2.51
365,Magadan,RU,2022-02-02 23:00:35,59.5667,150.8,13.01,79,100,8.97
366,Sharjah,AE,2022-02-02 22:57:44,25.3573,55.4033,70.25,66,0,2.3
367,Ballina,AU,2022-02-02 22:57:57,-28.8667,153.5667,75.16,96,100,6.91
368,Presque Isle,US,2022-02-02 23:00:36,46.6811,-68.0159,36.18,77,100,4.0
369,Basmat,IN,2022-02-02 23:00:37,19.3167,77.1667,67.28,31,5,2.04
370,Fukue,JP,2022-02-02 23:01:37,32.6881,128.8419,45.99,58,100,18.59
371,Duyun,CN,2022-02-02 23:01:37,26.2667,107.5167,32.25,92,100,3.51
372,Yulara,AU,2022-02-02 23:01:38,-25.2406,130.9889,66.61,63,100,18.75
373,Erdenet,MN,2022-02-02 23:01:38,49.0333,104.0833,-8.61,90,13,5.14
374,Bukama,CD,2022-02-02 23:01:38,-9.2,25.85,68.2,96,100,0.81
375,Nioro,GM,2022-02-02 23:01:39,13.35,-15.75,77.85,53,61,6.29
376,Lloydminster,CA,2022-02-02 23:01:39,53.2835,-110.0016,-13.81,92,36,10.45
377,Kamenka,RU,2022-02-02 23:00:44,51.3223,42.7678,31.75,99,100,5.14
378,Svarstad,NO,2022-02-02 23:01:40,59.399,9.9698,28.76,80,99,4.23
379,Athabasca,CA,2022-02-02 22:59:45,54.7169,-113.2854,-5.39,88,100,10.49
380,Lagoa,PT,2022-02-02 23:01:40,39.05,-27.9833,58.17,73,5,7.61
